Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV059625,Sat Feb 17 2024,93,CF,0,04011905,,LOW FLOW
SRV059625,Sun Feb 18 2024,94,CF,0,04011905,,LOW FLOW
SRV059625,Mon Feb 19 2024,117,CF,0,04011905,,LOW FLOW
SRV059625,Tue Feb 20 2024,8,CF,0,04011905,,LOW FLOW
SRV059625,Wed Feb 21 2024,92,CF,0,04011905,,LOW FLOW
SRV059625,Thu Feb 22 2024,70,CF,0,04011905,,LOW FLOW
SRV059625,Fri Feb 23 2024,143,CF,0,04011905,,LOW FLOW
SRV059625,Sat Feb 24 2024,156,CF,0,04011905,,LOW FLOW
SRV059625,Sun Feb 25 2024,76,CF,0,04011905,,LOW FLOW
SRV059625,Mon Feb 26 2024,104,CF,0,04011905,,LOW FLOW
SRV059625,Tue Feb 27 2024,57,CF,0,04011905,,LOW FLOW
SRV059625,Wed Feb 28 2024,90,CF,0,04011905,,LOW FLOW
SRV059625,Thu Feb 29 2024,74,CF,0,04011905,,LOW FLOW
SRV059625,Fri Mar 01 2024,79,CF,0,04011905,,LOW FLOW
SRV059625,Sat Mar 02 2024,62,CF,0,04011905,,LOW FLOW
SRV059625,Sun Mar 03 2024,90,CF,0,04011905,,LOW FLOW
SRV059625,Mon Mar 04 2024,95,CF,0,04011905,,LOW FLOW
SRV059625,Tue Mar 05 2024,84,CF,0,04011905,,LOW FLOW
SRV059625,Wed Mar 06 2024,139,CF,0,04011905,,LOW FLOW
SRV059625,Thu Mar 07 2024,16,CF,0,04011905,,LOW FLOW
SRV059625,Fri Mar 08 2024,61,CF,0,04011905,,LOW FLOW
SRV059625,Sat Mar 09 2024,74,CF,0,04011905,,LOW FLOW
SRV059625,Sun Mar 10 2024,49,CF,0,04011905,,LOW FLOW
SRV059625,Mon Mar 11 2024,50,CF,0,04011905,,LOW FLOW
SRV059625,Tue Mar 12 2024,103,CF,0,04011905,,LOW FLOW
SRV059625,Wed Mar 13 2024,36,CF,0,04011905,,LOW FLOW
SRV059625,Thu Mar 14 2024,61,CF,0,04011905,,LOW FLOW
SRV059625,Fri Mar 15 2024,0,CF,0,04011905,,LOW FLOW
SRV059625,Sat Mar 16 2024,129,CF,0,04011905,,LOW FLOW
SRV059625,Sun Mar 17 2024,0,CF,0,04011905,,LOW FLOW
