Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV066715,Mon Mar 11 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Mar 12 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Mar 13 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Mar 14 2024,276,CF,0,19003370,,LOW FLOW
SRV066715,Fri Mar 15 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Mar 16 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Mar 17 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Mar 18 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Mar 19 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Mar 20 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Mar 21 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Mar 22 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Mar 23 2024,268,CF,0,19003370,,LOW FLOW
SRV066715,Sun Mar 24 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Mar 25 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Mar 26 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Mar 27 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Mar 28 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Mar 29 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Mar 30 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Mar 31 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Apr 01 2024,268,CF,0,19003370,,LOW FLOW
SRV066715,Tue Apr 02 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Wed Apr 03 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Thu Apr 04 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Fri Apr 05 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sat Apr 06 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Sun Apr 07 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Mon Apr 08 2024,0,CF,0,19003370,,LOW FLOW
SRV066715,Tue Apr 09 2024,0,CF,0,19003370,,LOW FLOW
