Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV039658,Mon Apr 01 2024,11,CF,0,23003356,,LOW FLOW
SRV039658,Tue Apr 02 2024,19,CF,0,23003356,,LOW FLOW
SRV039658,Wed Apr 03 2024,16,CF,0,23003356,,LOW FLOW
SRV039658,Thu Apr 04 2024,12,CF,0,23003356,,LOW FLOW
SRV039658,Fri Apr 05 2024,8,CF,0,23003356,,LOW FLOW
SRV039658,Sat Apr 06 2024,16,CF,0,23003356,,LOW FLOW
SRV039658,Sun Apr 07 2024,14,CF,0,23003356,,LOW FLOW
SRV039658,Mon Apr 08 2024,17,CF,0,23003356,,LOW FLOW
SRV039658,Tue Apr 09 2024,17,CF,0,23003356,,LOW FLOW
SRV039658,Wed Apr 10 2024,15,CF,0,23003356,,LOW FLOW
SRV039658,Thu Apr 11 2024,12,CF,0,23003356,,LOW FLOW
SRV039658,Fri Apr 12 2024,15,CF,0,23003356,,LOW FLOW
SRV039658,Sat Apr 13 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Sun Apr 14 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Mon Apr 15 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Tue Apr 16 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Wed Apr 17 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Thu Apr 18 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Fri Apr 19 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Sat Apr 20 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Sun Apr 21 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Mon Apr 22 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Tue Apr 23 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Wed Apr 24 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Thu Apr 25 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Fri Apr 26 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Sat Apr 27 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Sun Apr 28 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Mon Apr 29 2024,0,CF,0,23003356,,LOW FLOW
SRV039658,Tue Apr 30 2024,0,CF,0,23003356,,LOW FLOW
