Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV066738,Mon Mar 18 2024,43,CF,0,19009335,,LOW FLOW
SRV066738,Tue Mar 19 2024,40,CF,0,19009335,,LOW FLOW
SRV066738,Wed Mar 20 2024,37,CF,0,19009335,,LOW FLOW
SRV066738,Thu Mar 21 2024,50,CF,0,19009335,,LOW FLOW
SRV066738,Fri Mar 22 2024,44,CF,0,19009335,,LOW FLOW
SRV066738,Sat Mar 23 2024,40,CF,0,19009335,,LOW FLOW
SRV066738,Sun Mar 24 2024,47,CF,0,19009335,,LOW FLOW
SRV066738,Mon Mar 25 2024,64,CF,0,19009335,,LOW FLOW
SRV066738,Tue Mar 26 2024,48,CF,0,19009335,,LOW FLOW
SRV066738,Wed Mar 27 2024,51,CF,0,19009335,,LOW FLOW
SRV066738,Thu Mar 28 2024,39,CF,0,19009335,,LOW FLOW
SRV066738,Fri Mar 29 2024,53,CF,0,19009335,,LOW FLOW
SRV066738,Sat Mar 30 2024,34,CF,0,19009335,,LOW FLOW
SRV066738,Sun Mar 31 2024,41,CF,0,19009335,,LOW FLOW
SRV066738,Mon Apr 01 2024,49,CF,0,19009335,,LOW FLOW
SRV066738,Tue Apr 02 2024,54,CF,0,19009335,,LOW FLOW
SRV066738,Wed Apr 03 2024,46,CF,0,19009335,,LOW FLOW
SRV066738,Thu Apr 04 2024,41,CF,0,19009335,,LOW FLOW
SRV066738,Fri Apr 05 2024,38,CF,0,19009335,,LOW FLOW
SRV066738,Sat Apr 06 2024,81,CF,0,19009335,,LOW FLOW
SRV066738,Sun Apr 07 2024,36,CF,0,19009335,,LOW FLOW
SRV066738,Mon Apr 08 2024,62,CF,0,19009335,,LOW FLOW
SRV066738,Tue Apr 09 2024,44,CF,0,19009335,,LOW FLOW
SRV066738,Wed Apr 10 2024,44,CF,0,19009335,,LOW FLOW
SRV066738,Thu Apr 11 2024,50,CF,0,19009335,,LOW FLOW
SRV066738,Fri Apr 12 2024,33,CF,0,19009335,,LOW FLOW
SRV066738,Sat Apr 13 2024,46,CF,0,19009335,,LOW FLOW
SRV066738,Sun Apr 14 2024,55,CF,0,19009335,,LOW FLOW
SRV066738,Mon Apr 15 2024,48,CF,0,19009335,,LOW FLOW
SRV066738,Tue Apr 16 2024,46,CF,0,19009335,,LOW FLOW
