Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV040650,Thu Feb 01 2024,30,CF,0,06004753,,LOW FLOW
SRV040650,Fri Feb 02 2024,30,CF,0,06004753,,LOW FLOW
SRV040650,Sat Feb 03 2024,40,CF,0,06004753,,LOW FLOW
SRV040650,Sun Feb 04 2024,20,CF,0,06004753,,LOW FLOW
SRV040650,Mon Feb 05 2024,45,CF,0,06004753,,LOW FLOW
SRV040650,Tue Feb 06 2024,65,CF,0,06004753,,LOW FLOW
SRV040650,Wed Feb 07 2024,55,CF,0,06004753,,LOW FLOW
SRV040650,Thu Feb 08 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Fri Feb 09 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Sat Feb 10 2024,40,CF,0,06004753,,LOW FLOW
SRV040650,Sun Feb 11 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Mon Feb 12 2024,50,CF,0,06004753,,LOW FLOW
SRV040650,Tue Feb 13 2024,30,CF,0,06004753,,LOW FLOW
SRV040650,Wed Feb 14 2024,40,CF,0,06004753,,LOW FLOW
SRV040650,Thu Feb 15 2024,50,CF,0,06004753,,LOW FLOW
SRV040650,Fri Feb 16 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Sat Feb 17 2024,25,CF,0,06004753,,LOW FLOW
SRV040650,Sun Feb 18 2024,30,CF,0,06004753,,LOW FLOW
SRV040650,Mon Feb 19 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Tue Feb 20 2024,60,CF,0,06004753,,LOW FLOW
SRV040650,Wed Feb 21 2024,45,CF,0,06004753,,LOW FLOW
SRV040650,Thu Feb 22 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Fri Feb 23 2024,50,CF,0,06004753,,LOW FLOW
SRV040650,Sat Feb 24 2024,45,CF,0,06004753,,LOW FLOW
SRV040650,Sun Feb 25 2024,40,CF,0,06004753,,LOW FLOW
SRV040650,Mon Feb 26 2024,60,CF,0,06004753,,LOW FLOW
SRV040650,Tue Feb 27 2024,25,CF,0,06004753,,LOW FLOW
SRV040650,Wed Feb 28 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Thu Feb 29 2024,30,CF,0,06004753,,LOW FLOW
SRV040650,Fri Mar 01 2024,30,CF,0,06004753,,LOW FLOW
SRV040650,Sat Mar 02 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Sun Mar 03 2024,45,CF,0,06004753,,LOW FLOW
SRV040650,Mon Mar 04 2024,45,CF,0,06004753,,LOW FLOW
SRV040650,Tue Mar 05 2024,45,CF,0,06004753,,LOW FLOW
SRV040650,Wed Mar 06 2024,35,CF,0,06004753,,LOW FLOW
SRV040650,Thu Mar 07 2024,40,CF,0,06004753,,LOW FLOW
SRV040650,Fri Mar 08 2024,0,CF,0,06004753,,LOW FLOW
SRV040650,Sat Mar 09 2024,0,CF,0,06004753,,LOW FLOW
SRV040650,Sun Mar 10 2024,100,CF,0,06004753,,LOW FLOW
