Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV015665,Tue Mar 12 2024,51,CF,0,04011185,,LOW FLOW
SRV015665,Wed Mar 13 2024,87,CF,0,04011185,,LOW FLOW
SRV015665,Thu Mar 14 2024,71,CF,0,04011185,,LOW FLOW
SRV015665,Fri Mar 15 2024,60,CF,0,04011185,,LOW FLOW
SRV015665,Sat Mar 16 2024,167,CF,0,04011185,,LOW FLOW
SRV015665,Sun Mar 17 2024,76,CF,0,04011185,,LOW FLOW
SRV015665,Mon Mar 18 2024,44,CF,0,04011185,,LOW FLOW
SRV015665,Tue Mar 19 2024,64,CF,0,04011185,,LOW FLOW
SRV015665,Wed Mar 20 2024,60,CF,0,04011185,,LOW FLOW
SRV015665,Thu Mar 21 2024,62,CF,0,04011185,,LOW FLOW
SRV015665,Fri Mar 22 2024,72,CF,0,04011185,,LOW FLOW
SRV015665,Sat Mar 23 2024,53,CF,0,04011185,,LOW FLOW
SRV015665,Sun Mar 24 2024,55,CF,0,04011185,,LOW FLOW
SRV015665,Mon Mar 25 2024,45,CF,0,04011185,,LOW FLOW
SRV015665,Tue Mar 26 2024,61,CF,0,04011185,,LOW FLOW
SRV015665,Wed Mar 27 2024,70,CF,0,04011185,,LOW FLOW
SRV015665,Thu Mar 28 2024,77,CF,0,04011185,,LOW FLOW
SRV015665,Fri Mar 29 2024,58,CF,0,04011185,,LOW FLOW
SRV015665,Sat Mar 30 2024,53,CF,0,04011185,,LOW FLOW
SRV015665,Sun Mar 31 2024,53,CF,0,04011185,,LOW FLOW
SRV015665,Mon Apr 01 2024,54,CF,0,04011185,,LOW FLOW
SRV015665,Tue Apr 02 2024,47,CF,0,04011185,,LOW FLOW
SRV015665,Wed Apr 03 2024,40,CF,0,04011185,,LOW FLOW
SRV015665,Thu Apr 04 2024,46,CF,0,04011185,,LOW FLOW
SRV015665,Fri Apr 05 2024,107,CF,0,04011185,,LOW FLOW
SRV015665,Sat Apr 06 2024,54,CF,0,04011185,,LOW FLOW
SRV015665,Sun Apr 07 2024,29,CF,0,04011185,,LOW FLOW
SRV015665,Mon Apr 08 2024,56,CF,0,04011185,,LOW FLOW
SRV015665,Tue Apr 09 2024,48,CF,0,04011185,,LOW FLOW
SRV015665,Wed Apr 10 2024,48,CF,0,04011185,,LOW FLOW
