Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/23/2022,14005044,LOW FLOW,127605,75
06/22/2022,14005044,LOW FLOW,127530,75
06/21/2022,14005044,LOW FLOW,127455,50
06/20/2022,14005044,LOW FLOW,127405,55
06/19/2022,14005044,LOW FLOW,127350,40
06/18/2022,14005044,LOW FLOW,127310,70
06/17/2022,14005044,LOW FLOW,127240,50
06/16/2022,14005044,LOW FLOW,127190,70
06/15/2022,14005044,LOW FLOW,127120,60
06/14/2022,14005044,LOW FLOW,127060,60
06/13/2022,14005044,LOW FLOW,127000,65
06/12/2022,14005044,LOW FLOW,126935,55
06/11/2022,14005044,LOW FLOW,126880,30
06/10/2022,14005044,LOW FLOW,126850,50
06/09/2022,14005044,LOW FLOW,126800,50
06/08/2022,14005044,LOW FLOW,126750,65
06/07/2022,14005044,LOW FLOW,126685,95
06/06/2022,14005044,LOW FLOW,126590,50
06/05/2022,14005044,LOW FLOW,126540,55
06/04/2022,14005044,LOW FLOW,126485,45
06/03/2022,14005044,LOW FLOW,126440,70
06/02/2022,14005044,LOW FLOW,126370,40
06/01/2022,14005044,LOW FLOW,126330,50
05/31/2022,14005044,LOW FLOW,126280,45
05/30/2022,14005044,LOW FLOW,126235,40
05/29/2022,14005044,LOW FLOW,126195,55
05/28/2022,14005044,LOW FLOW,126140,40
05/27/2022,14005044,LOW FLOW,126100,70
05/26/2022,14005044,LOW FLOW,126030,50
