Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/16/2022,19009423,LOW FLOW,12633,33
06/15/2022,19009423,LOW FLOW,12600,25
06/14/2022,19009423,LOW FLOW,12575,49
06/13/2022,19009423,LOW FLOW,12526,44
06/12/2022,19009423,LOW FLOW,12482,27
06/11/2022,19009423,LOW FLOW,12455,46
06/10/2022,19009423,LOW FLOW,12409,40
06/09/2022,19009423,LOW FLOW,12369,35
06/08/2022,19009423,LOW FLOW,12334,39
06/07/2022,19009423,LOW FLOW,12295,43
06/06/2022,19009423,LOW FLOW,12252,38
06/05/2022,19009423,LOW FLOW,12214,41
06/04/2022,19009423,LOW FLOW,12173,31
06/03/2022,19009423,LOW FLOW,12142,64
06/02/2022,19009423,LOW FLOW,12078,26
06/01/2022,19009423,LOW FLOW,12052,34
05/31/2022,19009423,LOW FLOW,12018,51
05/30/2022,19009423,LOW FLOW,11967,41
05/29/2022,19009423,LOW FLOW,11926,50
05/28/2022,19009423,LOW FLOW,11876,32
05/27/2022,19009423,LOW FLOW,11844,43
05/26/2022,19009423,LOW FLOW,11801,25
05/25/2022,19009423,LOW FLOW,11776,33
05/24/2022,19009423,LOW FLOW,11743,29
05/23/2022,19009423,LOW FLOW,11714,26
05/22/2022,19009423,LOW FLOW,11688,28
05/21/2022,19009423,LOW FLOW,11660,35
05/20/2022,19009423,LOW FLOW,11625,32
05/19/2022,19009423,LOW FLOW,11593,29
