Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/09/2022,03000679,LOW FLOW,379377,16
06/08/2022,03000679,LOW FLOW,379361,11
06/07/2022,03000679,LOW FLOW,379350,12
06/06/2022,03000679,LOW FLOW,379338,10
06/05/2022,03000679,LOW FLOW,379328,9
06/04/2022,03000679,LOW FLOW,379319,0
06/03/2022,03000679,LOW FLOW,379319,19
06/02/2022,03000679,LOW FLOW,379300,6
06/01/2022,03000679,LOW FLOW,379294,23
05/31/2022,03000679,LOW FLOW,379271,6
05/30/2022,03000679,LOW FLOW,379265,13
05/29/2022,03000679,LOW FLOW,379252,27
05/28/2022,03000679,LOW FLOW,379225,37
05/27/2022,03000679,LOW FLOW,379188,45
05/26/2022,03000679,LOW FLOW,379143,29
05/25/2022,03000679,LOW FLOW,379114,7
05/24/2022,03000679,LOW FLOW,379107,27
05/23/2022,03000679,LOW FLOW,379080,13
05/22/2022,03000679,LOW FLOW,379067,4
05/21/2022,03000679,LOW FLOW,379063,40
05/20/2022,03000679,LOW FLOW,379023,33
05/19/2022,03000679,LOW FLOW,378990,37
05/18/2022,03000679,LOW FLOW,378953,28
05/17/2022,03000679,LOW FLOW,378925,25
05/16/2022,03000679,LOW FLOW,378900,65
05/15/2022,03000679,LOW FLOW,378835,45
05/14/2022,03000679,LOW FLOW,378790,46
05/13/2022,03000679,LOW FLOW,378744,46
05/12/2022,03000679,LOW FLOW,378698,51
