Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV078931,Sun Mar 17 2024,86,CF,0,03024557,,LOW FLOW
SRV078931,Mon Mar 18 2024,127,CF,0,03024557,,LOW FLOW
SRV078931,Tue Mar 19 2024,37,CF,0,03024557,,LOW FLOW
SRV078931,Wed Mar 20 2024,80,CF,0,03024557,,LOW FLOW
SRV078931,Thu Mar 21 2024,71,CF,0,03024557,,LOW FLOW
SRV078931,Fri Mar 22 2024,59,CF,0,03024557,,LOW FLOW
SRV078931,Sat Mar 23 2024,66,CF,0,03024557,,LOW FLOW
SRV078931,Sun Mar 24 2024,100,CF,0,03024557,,LOW FLOW
SRV078931,Mon Mar 25 2024,67,CF,0,03024557,,LOW FLOW
SRV078931,Tue Mar 26 2024,74,CF,0,03024557,,LOW FLOW
SRV078931,Wed Mar 27 2024,74,CF,0,03024557,,LOW FLOW
SRV078931,Thu Mar 28 2024,80,CF,0,03024557,,LOW FLOW
SRV078931,Fri Mar 29 2024,59,CF,0,03024557,,LOW FLOW
SRV078931,Sat Mar 30 2024,76,CF,0,03024557,,LOW FLOW
SRV078931,Sun Mar 31 2024,116,CF,0,03024557,,LOW FLOW
SRV078931,Mon Apr 01 2024,80,CF,0,03024557,,LOW FLOW
SRV078931,Tue Apr 02 2024,69,CF,0,03024557,,LOW FLOW
SRV078931,Wed Apr 03 2024,69,CF,0,03024557,,LOW FLOW
SRV078931,Thu Apr 04 2024,83,CF,0,03024557,,LOW FLOW
SRV078931,Fri Apr 05 2024,64,CF,0,03024557,,LOW FLOW
SRV078931,Sat Apr 06 2024,66,CF,0,03024557,,LOW FLOW
SRV078931,Sun Apr 07 2024,83,CF,0,03024557,,LOW FLOW
SRV078931,Mon Apr 08 2024,67,CF,0,03024557,,LOW FLOW
SRV078931,Tue Apr 09 2024,88,CF,0,03024557,,LOW FLOW
SRV078931,Wed Apr 10 2024,79,CF,0,03024557,,LOW FLOW
SRV078931,Thu Apr 11 2024,53,CF,0,03024557,,LOW FLOW
SRV078931,Fri Apr 12 2024,71,CF,0,03024557,,LOW FLOW
SRV078931,Sat Apr 13 2024,70,CF,0,03024557,,LOW FLOW
SRV078931,Sun Apr 14 2024,96,CF,0,03024557,,LOW FLOW
SRV078931,Mon Apr 15 2024,90,CF,0,03024557,,LOW FLOW
