Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV058805,Sun Feb 04 2024,102,CF,0,03006030,,LOW FLOW
SRV058805,Mon Feb 05 2024,102,CF,0,03006030,,LOW FLOW
SRV058805,Tue Feb 06 2024,114,CF,0,03006030,,LOW FLOW
SRV058805,Wed Feb 07 2024,107,CF,0,03006030,,LOW FLOW
SRV058805,Thu Feb 08 2024,99,CF,0,03006030,,LOW FLOW
SRV058805,Fri Feb 09 2024,107,CF,0,03006030,,LOW FLOW
SRV058805,Sat Feb 10 2024,118,CF,0,03006030,,LOW FLOW
SRV058805,Sun Feb 11 2024,105,CF,0,03006030,,LOW FLOW
SRV058805,Mon Feb 12 2024,112,CF,0,03006030,,LOW FLOW
SRV058805,Tue Feb 13 2024,157,CF,0,03006030,,LOW FLOW
SRV058805,Wed Feb 14 2024,96,CF,0,03006030,,LOW FLOW
SRV058805,Thu Feb 15 2024,86,CF,0,03006030,,LOW FLOW
SRV058805,Fri Feb 16 2024,123,CF,0,03006030,,LOW FLOW
SRV058805,Sat Feb 17 2024,146,CF,0,03006030,,LOW FLOW
SRV058805,Sun Feb 18 2024,86,CF,0,03006030,,LOW FLOW
SRV058805,Mon Feb 19 2024,107,CF,0,03006030,,LOW FLOW
SRV058805,Tue Feb 20 2024,126,CF,0,03006030,,LOW FLOW
SRV058805,Wed Feb 21 2024,193,CF,0,03006030,,LOW FLOW
SRV058805,Thu Feb 22 2024,112,CF,0,03006030,,LOW FLOW
SRV058805,Fri Feb 23 2024,98,CF,0,03006030,,LOW FLOW
SRV058805,Sat Feb 24 2024,135,CF,0,03006030,,LOW FLOW
SRV058805,Sun Feb 25 2024,125,CF,0,03006030,,LOW FLOW
SRV058805,Mon Feb 26 2024,104,CF,0,03006030,,LOW FLOW
SRV058805,Tue Feb 27 2024,118,CF,0,03006030,,LOW FLOW
SRV058805,Wed Feb 28 2024,92,CF,0,03006030,,LOW FLOW
SRV058805,Thu Feb 29 2024,94,CF,0,03006030,,LOW FLOW
SRV058805,Fri Mar 01 2024,134,CF,0,03006030,,LOW FLOW
SRV058805,Sat Mar 02 2024,69,CF,0,03006030,,LOW FLOW
SRV058805,Sun Mar 03 2024,103,CF,0,03006030,,LOW FLOW
SRV058805,Mon Mar 04 2024,118,CF,0,03006030,,LOW FLOW
SRV058805,Tue Mar 05 2024,100,CF,0,03006030,,LOW FLOW
SRV058805,Wed Mar 06 2024,96,CF,0,03006030,,LOW FLOW
SRV058805,Thu Mar 07 2024,115,CF,0,03006030,,LOW FLOW
