Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV053619,Fri Mar 01 2024,38,CF,0,03003362,,LOW FLOW
SRV053619,Sat Mar 02 2024,36,CF,0,03003362,,LOW FLOW
SRV053619,Sun Mar 03 2024,45,CF,0,03003362,,LOW FLOW
SRV053619,Mon Mar 04 2024,24,CF,0,03003362,,LOW FLOW
SRV053619,Tue Mar 05 2024,24,CF,0,03003362,,LOW FLOW
SRV053619,Wed Mar 06 2024,32,CF,0,03003362,,LOW FLOW
SRV053619,Thu Mar 07 2024,32,CF,0,03003362,,LOW FLOW
SRV053619,Fri Mar 08 2024,28,CF,0,03003362,,LOW FLOW
SRV053619,Sat Mar 09 2024,27,CF,0,03003362,,LOW FLOW
SRV053619,Sun Mar 10 2024,41,CF,0,03003362,,LOW FLOW
SRV053619,Mon Mar 11 2024,42,CF,0,03003362,,LOW FLOW
SRV053619,Tue Mar 12 2024,23,CF,0,03003362,,LOW FLOW
SRV053619,Wed Mar 13 2024,33,CF,0,03003362,,LOW FLOW
SRV053619,Thu Mar 14 2024,32,CF,0,03003362,,LOW FLOW
SRV053619,Fri Mar 15 2024,40,CF,0,03003362,,LOW FLOW
SRV053619,Sat Mar 16 2024,28,CF,0,03003362,,LOW FLOW
SRV053619,Sun Mar 17 2024,31,CF,0,03003362,,LOW FLOW
SRV053619,Mon Mar 18 2024,41,CF,0,03003362,,LOW FLOW
SRV053619,Tue Mar 19 2024,35,CF,0,03003362,,LOW FLOW
SRV053619,Wed Mar 20 2024,30,CF,0,03003362,,LOW FLOW
SRV053619,Thu Mar 21 2024,36,CF,0,03003362,,LOW FLOW
SRV053619,Fri Mar 22 2024,39,CF,0,03003362,,LOW FLOW
SRV053619,Sat Mar 23 2024,31,CF,0,03003362,,LOW FLOW
SRV053619,Sun Mar 24 2024,32,CF,0,03003362,,LOW FLOW
SRV053619,Mon Mar 25 2024,41,CF,0,03003362,,LOW FLOW
SRV053619,Tue Mar 26 2024,28,CF,0,03003362,,LOW FLOW
SRV053619,Wed Mar 27 2024,23,CF,0,03003362,,LOW FLOW
SRV053619,Thu Mar 28 2024,39,CF,0,03003362,,LOW FLOW
SRV053619,Fri Mar 29 2024,48,CF,0,03003362,,LOW FLOW
SRV053619,Sat Mar 30 2024,35,CF,0,03003362,,LOW FLOW
SRV053619,Sun Mar 31 2024,36,CF,0,03003362,,LOW FLOW
SRV053619,Mon Apr 01 2024,32,CF,0,03003362,,LOW FLOW
