Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV086896,Sat Mar 09 2024,80,CF,0,06004730,,LOW FLOW
SRV086896,Sun Mar 10 2024,90,CF,0,06004730,,LOW FLOW
SRV086896,Mon Mar 11 2024,80,CF,0,06004730,,LOW FLOW
SRV086896,Tue Mar 12 2024,70,CF,0,06004730,,LOW FLOW
SRV086896,Wed Mar 13 2024,75,CF,0,06004730,,LOW FLOW
SRV086896,Thu Mar 14 2024,95,CF,0,06004730,,LOW FLOW
SRV086896,Fri Mar 15 2024,80,CF,0,06004730,,LOW FLOW
SRV086896,Sat Mar 16 2024,70,CF,0,06004730,,LOW FLOW
SRV086896,Sun Mar 17 2024,75,CF,0,06004730,,LOW FLOW
SRV086896,Mon Mar 18 2024,90,CF,0,06004730,,LOW FLOW
SRV086896,Tue Mar 19 2024,85,CF,0,06004730,,LOW FLOW
SRV086896,Wed Mar 20 2024,90,CF,0,06004730,,LOW FLOW
SRV086896,Thu Mar 21 2024,100,CF,0,06004730,,LOW FLOW
SRV086896,Fri Mar 22 2024,110,CF,0,06004730,,LOW FLOW
SRV086896,Sat Mar 23 2024,90,CF,0,06004730,,LOW FLOW
SRV086896,Sun Mar 24 2024,100,CF,0,06004730,,LOW FLOW
SRV086896,Mon Mar 25 2024,130,CF,0,06004730,,LOW FLOW
SRV086896,Tue Mar 26 2024,75,CF,0,06004730,,LOW FLOW
SRV086896,Wed Mar 27 2024,85,CF,0,06004730,,LOW FLOW
SRV086896,Thu Mar 28 2024,75,CF,0,06004730,,LOW FLOW
SRV086896,Fri Mar 29 2024,85,CF,0,06004730,,LOW FLOW
SRV086896,Sat Mar 30 2024,110,CF,0,06004730,,LOW FLOW
SRV086896,Sun Mar 31 2024,90,CF,0,06004730,,LOW FLOW
SRV086896,Mon Apr 01 2024,100,CF,0,06004730,,LOW FLOW
SRV086896,Tue Apr 02 2024,85,CF,0,06004730,,LOW FLOW
SRV086896,Wed Apr 03 2024,100,CF,0,06004730,,LOW FLOW
SRV086896,Thu Apr 04 2024,105,CF,0,06004730,,LOW FLOW
SRV086896,Fri Apr 05 2024,110,CF,0,06004730,,LOW FLOW
SRV086896,Sat Apr 06 2024,110,CF,0,06004730,,LOW FLOW
SRV086896,Sun Apr 07 2024,100,CF,0,06004730,,LOW FLOW
