Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV021916,Sat Mar 16 2024,20,CF,0,04005841,,LOW FLOW
SRV021916,Sun Mar 17 2024,68,CF,0,04005841,,LOW FLOW
SRV021916,Mon Mar 18 2024,83,CF,0,04005841,,LOW FLOW
SRV021916,Tue Mar 19 2024,32,CF,0,04005841,,LOW FLOW
SRV021916,Wed Mar 20 2024,23,CF,0,04005841,,LOW FLOW
SRV021916,Thu Mar 21 2024,37,CF,0,04005841,,LOW FLOW
SRV021916,Fri Mar 22 2024,16,CF,0,04005841,,LOW FLOW
SRV021916,Sat Mar 23 2024,45,CF,0,04005841,,LOW FLOW
SRV021916,Sun Mar 24 2024,26,CF,0,04005841,,LOW FLOW
SRV021916,Mon Mar 25 2024,48,CF,0,04005841,,LOW FLOW
SRV021916,Tue Mar 26 2024,27,CF,0,04005841,,LOW FLOW
SRV021916,Wed Mar 27 2024,22,CF,0,04005841,,LOW FLOW
SRV021916,Thu Mar 28 2024,16,CF,0,04005841,,LOW FLOW
SRV021916,Fri Mar 29 2024,27,CF,0,04005841,,LOW FLOW
SRV021916,Sat Mar 30 2024,18,CF,0,04005841,,LOW FLOW
SRV021916,Sun Mar 31 2024,52,CF,0,04005841,,LOW FLOW
SRV021916,Mon Apr 01 2024,39,CF,0,04005841,,LOW FLOW
SRV021916,Tue Apr 02 2024,15,CF,0,04005841,,LOW FLOW
SRV021916,Wed Apr 03 2024,24,CF,0,04005841,,LOW FLOW
SRV021916,Thu Apr 04 2024,37,CF,0,04005841,,LOW FLOW
SRV021916,Fri Apr 05 2024,13,CF,0,04005841,,LOW FLOW
SRV021916,Sat Apr 06 2024,23,CF,0,04005841,,LOW FLOW
SRV021916,Sun Apr 07 2024,33,CF,0,04005841,,LOW FLOW
SRV021916,Mon Apr 08 2024,24,CF,0,04005841,,LOW FLOW
SRV021916,Tue Apr 09 2024,27,CF,0,04005841,,LOW FLOW
SRV021916,Wed Apr 10 2024,19,CF,0,04005841,,LOW FLOW
SRV021916,Thu Apr 11 2024,15,CF,0,04005841,,LOW FLOW
SRV021916,Fri Apr 12 2024,24,CF,0,04005841,,LOW FLOW
SRV021916,Sat Apr 13 2024,16,CF,0,04005841,,LOW FLOW
SRV021916,Sun Apr 14 2024,33,CF,0,04005841,,LOW FLOW
