Service,Time period,Consumption,Consumption unit,Approximate charge,Meter serial number,Register serial number,Counter time frame
SRV013966,Sat Mar 09 2024,831,CF,0,03040270,,LOW FLOW
SRV013966,Sun Mar 10 2024,830,CF,0,03040270,,LOW FLOW
SRV013966,Mon Mar 11 2024,995,CF,0,03040270,,LOW FLOW
SRV013966,Tue Mar 12 2024,657,CF,0,03040270,,LOW FLOW
SRV013966,Wed Mar 13 2024,554,CF,0,03040270,,LOW FLOW
SRV013966,Thu Mar 14 2024,19,CF,0,03040270,,LOW FLOW
SRV013966,Fri Mar 15 2024,66,CF,0,03040270,,LOW FLOW
SRV013966,Sat Mar 16 2024,74,CF,0,03040270,,LOW FLOW
SRV013966,Sun Mar 17 2024,61,CF,0,03040270,,LOW FLOW
SRV013966,Mon Mar 18 2024,75,CF,0,03040270,,LOW FLOW
SRV013966,Tue Mar 19 2024,54,CF,0,03040270,,LOW FLOW
SRV013966,Wed Mar 20 2024,71,CF,0,03040270,,LOW FLOW
SRV013966,Thu Mar 21 2024,86,CF,0,03040270,,LOW FLOW
SRV013966,Fri Mar 22 2024,68,CF,0,03040270,,LOW FLOW
SRV013966,Sat Mar 23 2024,85,CF,0,03040270,,LOW FLOW
SRV013966,Sun Mar 24 2024,58,CF,0,03040270,,LOW FLOW
SRV013966,Mon Mar 25 2024,113,CF,0,03040270,,LOW FLOW
SRV013966,Tue Mar 26 2024,69,CF,0,03040270,,LOW FLOW
SRV013966,Wed Mar 27 2024,101,CF,0,03040270,,LOW FLOW
SRV013966,Thu Mar 28 2024,116,CF,0,03040270,,LOW FLOW
SRV013966,Fri Mar 29 2024,22,CF,0,03040270,,LOW FLOW
SRV013966,Sat Mar 30 2024,104,CF,0,03040270,,LOW FLOW
SRV013966,Sun Mar 31 2024,55,CF,0,03040270,,LOW FLOW
SRV013966,Mon Apr 01 2024,101,CF,0,03040270,,LOW FLOW
SRV013966,Tue Apr 02 2024,66,CF,0,03040270,,LOW FLOW
SRV013966,Wed Apr 03 2024,77,CF,0,03040270,,LOW FLOW
SRV013966,Thu Apr 04 2024,79,CF,0,03040270,,LOW FLOW
SRV013966,Fri Apr 05 2024,59,CF,0,03040270,,LOW FLOW
SRV013966,Sat Apr 06 2024,79,CF,0,03040270,,LOW FLOW
SRV013966,Sun Apr 07 2024,81,CF,0,03040270,,LOW FLOW
