Read Date,Meter Serial No.,Register,Read,Usage (CF)
06/23/2022,19009537,LOW FLOW,14744,20
06/22/2022,19009537,LOW FLOW,14724,19
06/21/2022,19009537,LOW FLOW,14705,57
06/20/2022,19009537,LOW FLOW,14648,20
06/19/2022,19009537,LOW FLOW,14628,17
06/18/2022,19009537,LOW FLOW,14611,16
06/17/2022,19009537,LOW FLOW,14595,26
06/16/2022,19009537,LOW FLOW,14569,24
06/15/2022,19009537,LOW FLOW,14545,18
06/14/2022,19009537,LOW FLOW,14527,19
06/13/2022,19009537,LOW FLOW,14508,32
06/12/2022,19009537,LOW FLOW,14476,21
06/11/2022,19009537,LOW FLOW,14455,21
06/10/2022,19009537,LOW FLOW,14434,24
06/09/2022,19009537,LOW FLOW,14410,26
06/08/2022,19009537,LOW FLOW,14384,26
06/07/2022,19009537,LOW FLOW,14358,30
06/06/2022,19009537,LOW FLOW,14328,16
06/05/2022,19009537,LOW FLOW,14312,15
06/04/2022,19009537,LOW FLOW,14297,18
06/03/2022,19009537,LOW FLOW,14279,34
06/02/2022,19009537,LOW FLOW,14245,25
06/01/2022,19009537,LOW FLOW,14220,31
05/31/2022,19009537,LOW FLOW,14189,18
05/30/2022,19009537,LOW FLOW,14171,17
05/29/2022,19009537,LOW FLOW,14154,13
05/28/2022,19009537,LOW FLOW,14141,14
05/27/2022,19009537,LOW FLOW,14127,22
05/26/2022,19009537,LOW FLOW,14105,38
